timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
7391.266824,4,16G,2,5,4,512M,13797
7391.820426,4,16G,2,5,4,512M,13069
7392.425821,4,16G,2,5,4,512M,14252
7393.087271,4,16G,2,5,4,512M,13506
7393.818480,4,16G,2,5,4,512M,13664
7394.357387,4,16G,2,5,4,512M,14015
7395.085333,4,16G,2,5,4,512M,15894
7395.895186,4,16G,2,5,4,512M,13986
7396.485508,4,16G,2,5,4,512M,13672
7396.975448,4,16G,2,5,4,512M,13671
7397.537104,4,16G,2,5,4,512M,250450
7398.053616,4,16G,2,5,4,512M,14085
7398.849909,4,16G,2,5,4,512M,13340
7399.459662,4,16G,2,5,4,512M,12984
7399.927389,4,16G,2,5,4,512M,13327
7400.463495,4,16G,2,5,4,512M,13758
7401.062380,4,16G,2,5,4,512M,13743
7401.658805,4,16G,2,5,4,512M,131755
7402.193566,4,16G,2,5,4,512M,239161
7402.784796,4,16G,2,5,4,512M,13723
7403.301559,4,16G,2,5,4,512M,13750
7403.784714,4,16G,2,5,4,512M,14059
7404.309057,4,16G,2,5,4,512M,233409
7404.902011,4,16G,2,5,4,512M,19672
7405.501447,4,16G,2,5,4,512M,13482
7406.190250,4,16G,2,5,4,512M,14441
7406.610025,4,16G,2,5,4,512M,246035
7407.214696,4,16G,2,5,4,512M,24082
7407.930581,4,16G,2,5,4,512M,57682
7408.620821,4,16G,2,5,4,512M,14285
7409.174111,4,16G,2,5,4,512M,12705
7409.773298,4,16G,2,5,4,512M,53228
7410.335979,4,16G,2,5,4,512M,13840
7410.936775,4,16G,2,5,4,512M,14555
7411.757385,4,16G,2,5,4,512M,85130
7412.476002,4,16G,2,5,4,512M,459850
7413.124713,4,16G,2,5,4,512M,15212
7413.725478,4,16G,2,5,4,512M,13842
7414.393207,4,16G,2,5,4,512M,180467
7415.120993,4,16G,2,5,4,512M,13692
7415.590566,4,16G,2,5,4,512M,14766
7416.274864,4,16G,2,5,4,512M,30814
7417.012489,4,16G,2,5,4,512M,46329
7417.558251,4,16G,2,5,4,512M,43577
7418.156851,4,16G,2,5,4,512M,148352
7418.786498,4,16G,2,5,4,512M,13035
7419.425734,4,16G,2,5,4,512M,15165
7420.134112,4,16G,2,5,4,512M,14412
7420.853498,4,16G,2,5,4,512M,139556
7421.690036,4,16G,2,5,4,512M,132515
7422.399129,4,16G,2,5,4,512M,14147
7423.006275,4,16G,2,5,4,512M,13454
7423.510091,4,16G,2,5,4,512M,23494
7424.226793,4,16G,2,5,4,512M,12824
7424.915498,4,16G,2,5,4,512M,13146
7425.535292,4,16G,2,5,4,512M,13094
7426.362222,4,16G,2,5,4,512M,14360
7427.034066,4,16G,2,5,4,512M,13734
7427.713330,4,16G,2,5,4,512M,13678
7428.315072,4,16G,2,5,4,512M,14057
7428.880392,4,16G,2,5,4,512M,134763
7429.397661,4,16G,2,5,4,512M,131833
7430.001308,4,16G,2,5,4,512M,13978
7430.630177,4,16G,2,5,4,512M,138211
7431.356560,4,16G,2,5,4,512M,13528
7432.041856,4,16G,2,5,4,512M,14414
7432.742144,4,16G,2,5,4,512M,14362
7433.330364,4,16G,2,5,4,512M,13530
7434.043538,4,16G,2,5,4,512M,186193
7434.609803,4,16G,2,5,4,512M,15177
7435.278357,4,16G,2,5,4,512M,13245
7435.873652,4,16G,2,5,4,512M,13547
7436.353631,4,16G,2,5,4,512M,13590
7436.932980,4,16G,2,5,4,512M,13637
7437.584736,4,16G,2,5,4,512M,14009
7438.325283,4,16G,2,5,4,512M,13746
7438.901535,4,16G,2,5,4,512M,14280
7439.474053,4,16G,2,5,4,512M,13489
7440.186384,4,16G,2,5,4,512M,13914
7440.821828,4,16G,2,5,4,512M,14196
7441.282312,4,16G,2,5,4,512M,13490
7441.991806,4,16G,2,5,4,512M,14116
7442.757543,4,16G,2,5,4,512M,13772
7443.287165,4,16G,2,5,4,512M,13203
7444.017858,4,16G,2,5,4,512M,13928
7444.701487,4,16G,2,5,4,512M,14746
7445.319551,4,16G,2,5,4,512M,12945
7445.898423,4,16G,2,5,4,512M,14938
7446.589125,4,16G,2,5,4,512M,13921
7447.311604,4,16G,2,5,4,512M,78541
7447.794294,4,16G,2,5,4,512M,13781
7448.490849,4,16G,2,5,4,512M,13329
7449.156236,4,16G,2,5,4,512M,88488
7449.670058,4,16G,2,5,4,512M,14966
7450.178769,4,16G,2,5,4,512M,136406
7450.966964,4,16G,2,5,4,512M,91858
7451.597388,4,16G,2,5,4,512M,760618
7452.194508,4,16G,2,5,4,512M,240544
7452.809334,4,16G,2,5,4,512M,12952
7453.419416,4,16G,2,5,4,512M,83835
7454.134927,4,16G,2,5,4,512M,14618
7454.775746,4,16G,2,5,4,512M,13142
7455.281464,4,16G,2,5,4,512M,13047
7455.775157,4,16G,2,5,4,512M,14401
7456.424911,4,16G,2,5,4,512M,13442
7457.113272,4,16G,2,5,4,512M,24515
7457.742836,4,16G,2,5,4,512M,14171
7458.467154,4,16G,2,5,4,512M,13750
7459.240467,4,16G,2,5,4,512M,93645
7459.983910,4,16G,2,5,4,512M,91440
7460.547595,4,16G,2,5,4,512M,14265
7461.172261,4,16G,2,5,4,512M,13660
7461.772835,4,16G,2,5,4,512M,13348
7462.502149,4,16G,2,5,4,512M,13266
7463.164032,4,16G,2,5,4,512M,27832
7463.840711,4,16G,2,5,4,512M,13922
7464.485546,4,16G,2,5,4,512M,14176
7465.074002,4,16G,2,5,4,512M,133615
7465.623770,4,16G,2,5,4,512M,13298
7466.223289,4,16G,2,5,4,512M,13190
7466.821619,4,16G,2,5,4,512M,14042
7467.677456,4,16G,2,5,4,512M,13402
7468.426078,4,16G,2,5,4,512M,13996
7469.398314,4,16G,2,5,4,512M,356481
7470.110643,4,16G,2,5,4,512M,35877
7470.708578,4,16G,2,5,4,512M,13575
7471.350979,4,16G,2,5,4,512M,14249
7472.147848,4,16G,2,5,4,512M,13393
7472.839431,4,16G,2,5,4,512M,14080
7473.361342,4,16G,2,5,4,512M,13942
7473.961393,4,16G,2,5,4,512M,14159
7474.738254,4,16G,2,5,4,512M,13849
7475.337325,4,16G,2,5,4,512M,13325
7475.832123,4,16G,2,5,4,512M,13486
7476.527681,4,16G,2,5,4,512M,13638
7477.070687,4,16G,2,5,4,512M,13881
7477.645131,4,16G,2,5,4,512M,13970
7478.253195,4,16G,2,5,4,512M,13540
7478.813484,4,16G,2,5,4,512M,13945
7479.472124,4,16G,2,5,4,512M,15787
7479.987497,4,16G,2,5,4,512M,12629
7480.618950,4,16G,2,5,4,512M,11914
7481.180983,4,16G,2,5,4,512M,16764
7481.835461,4,16G,2,5,4,512M,14775
7482.416128,4,16G,2,5,4,512M,14253
7483.003892,4,16G,2,5,4,512M,13711
7483.781066,4,16G,2,5,4,512M,13776
7484.426600,4,16G,2,5,4,512M,13333
7485.053190,4,16G,2,5,4,512M,13637
7485.810047,4,16G,2,5,4,512M,50157
7486.504603,4,16G,2,5,4,512M,14194
7487.014740,4,16G,2,5,4,512M,13722
7487.429650,4,16G,2,5,4,512M,13028
7487.918076,4,16G,2,5,4,512M,13894
7488.508149,4,16G,2,5,4,512M,13886
7489.141760,4,16G,2,5,4,512M,16822
7489.703210,4,16G,2,5,4,512M,13103
7490.300895,4,16G,2,5,4,512M,13377
7490.823961,4,16G,2,5,4,512M,13818
7491.645757,4,16G,2,5,4,512M,13854
7492.420485,4,16G,2,5,4,512M,13490
7492.986341,4,16G,2,5,4,512M,13576
7493.693453,4,16G,2,5,4,512M,13374
7494.356792,4,16G,2,5,4,512M,14151
7495.022948,4,16G,2,5,4,512M,14581
7495.557305,4,16G,2,5,4,512M,13828
7496.125781,4,16G,2,5,4,512M,13744
7496.959789,4,16G,2,5,4,512M,90968
7497.458225,4,16G,2,5,4,512M,12811
7498.107110,4,16G,2,5,4,512M,13924
7498.751111,4,16G,2,5,4,512M,13139
7499.339341,4,16G,2,5,4,512M,15721
7499.906357,4,16G,2,5,4,512M,50956
7500.492965,4,16G,2,5,4,512M,13406
7501.151018,4,16G,2,5,4,512M,13368
7501.760380,4,16G,2,5,4,512M,13999
7502.441303,4,16G,2,5,4,512M,13903
7503.330090,4,16G,2,5,4,512M,26041
7503.951772,4,16G,2,5,4,512M,14902
7504.529199,4,16G,2,5,4,512M,14537
7505.185573,4,16G,2,5,4,512M,270352
7505.798487,4,16G,2,5,4,512M,13162
7506.418744,4,16G,2,5,4,512M,407106
7506.890484,4,16G,2,5,4,512M,172081
7507.489659,4,16G,2,5,4,512M,14368
7508.081597,4,16G,2,5,4,512M,16382
7508.798087,4,16G,2,5,4,512M,13462
7509.410634,4,16G,2,5,4,512M,13500
7510.210776,4,16G,2,5,4,512M,15454
7510.933670,4,16G,2,5,4,512M,28896
7511.634565,4,16G,2,5,4,512M,13641
7512.286772,4,16G,2,5,4,512M,14784
7512.870278,4,16G,2,5,4,512M,12845
7513.552959,4,16G,2,5,4,512M,13270
7514.234744,4,16G,2,5,4,512M,13585
7514.849716,4,16G,2,5,4,512M,22292
7515.578490,4,16G,2,5,4,512M,13917
7516.109969,4,16G,2,5,4,512M,14826
7516.858042,4,16G,2,5,4,512M,24729
7517.477344,4,16G,2,5,4,512M,234893
7518.250114,4,16G,2,5,4,512M,13114
7518.898008,4,16G,2,5,4,512M,13582
7519.443892,4,16G,2,5,4,512M,209766
7520.183872,4,16G,2,5,4,512M,13395
7520.749565,4,16G,2,5,4,512M,14308
7521.306338,4,16G,2,5,4,512M,13617
7521.894894,4,16G,2,5,4,512M,29291
7586.099719,4,16G,2,5,4,512M,13105
7586.889211,4,16G,2,5,4,512M,12865
7587.564709,4,16G,2,5,4,512M,13331
7588.143667,4,16G,2,5,4,512M,13768
7588.751468,4,16G,2,5,4,512M,42199
7589.329344,4,16G,2,5,4,512M,14029
7590.066368,4,16G,2,5,4,512M,13968
7590.565790,4,16G,2,5,4,512M,13336
7591.132387,4,16G,2,5,4,512M,13154
7591.956647,4,16G,2,5,4,512M,14213
7592.614337,4,16G,2,5,4,512M,13338
7593.161858,4,16G,2,5,4,512M,13430
7593.886076,4,16G,2,5,4,512M,14070
7594.596779,4,16G,2,5,4,512M,13816
7595.153402,4,16G,2,5,4,512M,24542
7595.870550,4,16G,2,5,4,512M,13650
7596.493525,4,16G,2,5,4,512M,12212
7597.137403,4,16G,2,5,4,512M,129492
7597.850419,4,16G,2,5,4,512M,13207
7598.427319,4,16G,2,5,4,512M,239931
7599.242050,4,16G,2,5,4,512M,13394
7599.996133,4,16G,2,5,4,512M,13219
7600.745901,4,16G,2,5,4,512M,242956
7601.411502,4,16G,2,5,4,512M,12728
7602.117201,4,16G,2,5,4,512M,13814
7602.783085,4,16G,2,5,4,512M,13310
7603.419278,4,16G,2,5,4,512M,13356
7604.086315,4,16G,2,5,4,512M,13815
7604.612627,4,16G,2,5,4,512M,23212
7605.254032,4,16G,2,5,4,512M,13719
7606.130710,4,16G,2,5,4,512M,14018
7606.674307,4,16G,2,5,4,512M,14281
7607.310893,4,16G,2,5,4,512M,13564
7608.091548,4,16G,2,5,4,512M,13823
7608.636991,4,16G,2,5,4,512M,21288
7609.127519,4,16G,2,5,4,512M,14251
7609.771426,4,16G,2,5,4,512M,13342
7610.401117,4,16G,2,5,4,512M,13267
7611.200140,4,16G,2,5,4,512M,13474
7611.912562,4,16G,2,5,4,512M,13792
7612.567335,4,16G,2,5,4,512M,135419
7613.217900,4,16G,2,5,4,512M,26720
7613.733681,4,16G,2,5,4,512M,21512
7614.376862,4,16G,2,5,4,512M,14321
7615.159059,4,16G,2,5,4,512M,12983
7615.642967,4,16G,2,5,4,512M,14092
7616.248168,4,16G,2,5,4,512M,14159
7616.946278,4,16G,2,5,4,512M,170523
7617.535155,4,16G,2,5,4,512M,25027
7618.151125,4,16G,2,5,4,512M,13705
7618.810943,4,16G,2,5,4,512M,13372
7619.682040,4,16G,2,5,4,512M,14375
7620.446085,4,16G,2,5,4,512M,14427
7621.081434,4,16G,2,5,4,512M,14173
7621.829309,4,16G,2,5,4,512M,14524
7622.391675,4,16G,2,5,4,512M,18630
7623.042413,4,16G,2,5,4,512M,243465
7623.693673,4,16G,2,5,4,512M,14223
7624.409058,4,16G,2,5,4,512M,13733
7625.150064,4,16G,2,5,4,512M,13791
7625.661362,4,16G,2,5,4,512M,231705
7626.218937,4,16G,2,5,4,512M,407287
7626.919557,4,16G,2,5,4,512M,14901
7627.479336,4,16G,2,5,4,512M,14142
7628.195062,4,16G,2,5,4,512M,35856
7628.770142,4,16G,2,5,4,512M,13526
7629.412990,4,16G,2,5,4,512M,14119
7629.954808,4,16G,2,5,4,512M,13965
7630.645153,4,16G,2,5,4,512M,13959
7631.265459,4,16G,2,5,4,512M,13390
7631.785884,4,16G,2,5,4,512M,80523
7632.267749,4,16G,2,5,4,512M,13309
7632.857722,4,16G,2,5,4,512M,18318
7633.661706,4,16G,2,5,4,512M,15180
7634.277499,4,16G,2,5,4,512M,13318
7634.773339,4,16G,2,5,4,512M,12921
7635.402766,4,16G,2,5,4,512M,12362
7635.807218,4,16G,2,5,4,512M,13485
7636.312170,4,16G,2,5,4,512M,42034
7636.881461,4,16G,2,5,4,512M,13380
7637.466182,4,16G,2,5,4,512M,24647
7638.053352,4,16G,2,5,4,512M,13522
7638.581375,4,16G,2,5,4,512M,13964
7639.214427,4,16G,2,5,4,512M,131125
7639.936152,4,16G,2,5,4,512M,13860
7640.566170,4,16G,2,5,4,512M,139294
7641.097071,4,16G,2,5,4,512M,15804
7641.545530,4,16G,2,5,4,512M,13724
7642.153838,4,16G,2,5,4,512M,14120
7642.796828,4,16G,2,5,4,512M,13723
7643.397587,4,16G,2,5,4,512M,14595
7643.912897,4,16G,2,5,4,512M,13613
7644.473304,4,16G,2,5,4,512M,12387
7645.126183,4,16G,2,5,4,512M,13843
7645.673049,4,16G,2,5,4,512M,24246
7646.373277,4,16G,2,5,4,512M,14204
7646.845007,4,16G,2,5,4,512M,13484
7647.477379,4,16G,2,5,4,512M,13327
7647.991046,4,16G,2,5,4,512M,20095
7648.710814,4,16G,2,5,4,512M,13612
7649.423582,4,16G,2,5,4,512M,13267
9410.252967,4,16G,2,5,4,512M,13137
9410.453539,4,16G,2,5,4,512M,14114
9419.318959,4,16G,2,5,4,512M,14161
9419.516764,4,16G,2,5,4,512M,13657
9419.707529,4,16G,2,5,4,512M,13407
9419.901557,4,16G,2,5,4,512M,13166
9420.095701,4,16G,2,5,4,512M,13277
9420.287183,4,16G,2,5,4,512M,13384
9420.475029,4,16G,2,5,4,512M,13351
2944.143092,8,32G,4,3,2,256M,37863
2944.904837,8,32G,4,3,2,256M,16689
2945.963411,8,32G,4,3,2,256M,13529
2946.575265,8,32G,4,3,2,256M,13901
2947.773986,8,32G,4,3,2,256M,15815
2948.594047,8,32G,4,3,2,256M,14952
2949.421374,8,32G,4,3,2,256M,14667
2950.246306,8,32G,4,3,2,256M,14978
2951.195516,8,32G,4,3,2,256M,59137
2952.478965,8,32G,4,3,2,256M,14499
2953.254287,8,32G,4,3,2,256M,15579
2954.609979,8,32G,4,3,2,256M,14375
2955.635451,8,32G,4,3,2,256M,69406
2956.677944,8,32G,4,3,2,256M,14050
2957.558945,8,32G,4,3,2,256M,13451
2958.087261,8,32G,4,3,2,256M,14190
2959.158749,8,32G,4,3,2,256M,14208
2960.155606,8,32G,4,3,2,256M,14680
2960.968316,8,32G,4,3,2,256M,14183
2962.086364,8,32G,4,3,2,256M,15012
2962.786067,8,32G,4,3,2,256M,14170
2963.830200,8,32G,4,3,2,256M,24946
2964.887606,8,32G,4,3,2,256M,13769
2965.719567,8,32G,4,3,2,256M,15602
2966.939809,8,32G,4,3,2,256M,15581
2967.891293,8,32G,4,3,2,256M,14105
2968.936512,8,32G,4,3,2,256M,14797
2970.013021,8,32G,4,3,2,256M,13699
2970.958664,8,32G,4,3,2,256M,14595
2972.176596,8,32G,4,3,2,256M,14559
2973.248020,8,32G,4,3,2,256M,14039
2974.024239,8,32G,4,3,2,256M,13726
2975.011588,8,32G,4,3,2,256M,14578
2975.891257,8,32G,4,3,2,256M,14160
2976.882638,8,32G,4,3,2,256M,17099
2977.880161,8,32G,4,3,2,256M,13849
2979.258539,8,32G,4,3,2,256M,15196
2980.169380,8,32G,4,3,2,256M,14804
2981.139261,8,32G,4,3,2,256M,14478
2982.059856,8,32G,4,3,2,256M,13884
2982.801886,8,32G,4,3,2,256M,16481
2983.975265,8,32G,4,3,2,256M,14136
2984.832505,8,32G,4,3,2,256M,14562
2985.818829,8,32G,4,3,2,256M,14182
2986.930716,8,32G,4,3,2,256M,13203
2988.069394,8,32G,4,3,2,256M,22222
2989.002610,8,32G,4,3,2,256M,16557
2990.251249,8,32G,4,3,2,256M,16651
2991.046683,8,32G,4,3,2,256M,14040
2991.852727,8,32G,4,3,2,256M,13129
2992.670486,8,32G,4,3,2,256M,59531
2993.504645,8,32G,4,3,2,256M,14945
2994.615032,8,32G,4,3,2,256M,13892
2995.491587,8,32G,4,3,2,256M,25282
2996.255101,8,32G,4,3,2,256M,23707
2997.187448,8,32G,4,3,2,256M,13522
2998.312966,8,32G,4,3,2,256M,14083
2999.301594,8,32G,4,3,2,256M,13787
3000.484561,8,32G,4,3,2,256M,13564
3001.500018,8,32G,4,3,2,256M,14498
3002.577957,8,32G,4,3,2,256M,14583
3003.723381,8,32G,4,3,2,256M,14918
3005.003218,8,32G,4,3,2,256M,1009200
3006.240397,8,32G,4,3,2,256M,14697
3007.174438,8,32G,4,3,2,256M,14578
3008.448346,8,32G,4,3,2,256M,91346
3009.329937,8,32G,4,3,2,256M,14613
3010.448669,8,32G,4,3,2,256M,13620
3011.503333,8,32G,4,3,2,256M,14898
3012.662907,8,32G,4,3,2,256M,246089
3013.604493,8,32G,4,3,2,256M,13942
3014.777343,8,32G,4,3,2,256M,14076
3015.847161,8,32G,4,3,2,256M,13479
3016.945186,8,32G,4,3,2,256M,14234
3018.211535,8,32G,4,3,2,256M,15859
3019.471741,8,32G,4,3,2,256M,14774
3020.506787,8,32G,4,3,2,256M,14313
3021.474773,8,32G,4,3,2,256M,14422
3022.440622,8,32G,4,3,2,256M,14635
3023.365364,8,32G,4,3,2,256M,13461
3024.612132,8,32G,4,3,2,256M,14644
3025.696817,8,32G,4,3,2,256M,14225
3027.107695,8,32G,4,3,2,256M,153649
3027.851245,8,32G,4,3,2,256M,13867
3029.016400,8,32G,4,3,2,256M,13591
3030.004747,8,32G,4,3,2,256M,14353
3030.934586,8,32G,4,3,2,256M,139958
3031.942615,8,32G,4,3,2,256M,13398
3032.564079,8,32G,4,3,2,256M,14931
3033.395811,8,32G,4,3,2,256M,14424
3034.669476,8,32G,4,3,2,256M,14528
3035.920504,8,32G,4,3,2,256M,14034
3036.711762,8,32G,4,3,2,256M,14596
3037.568499,8,32G,4,3,2,256M,81160
3038.456701,8,32G,4,3,2,256M,13475
3039.176022,8,32G,4,3,2,256M,14726
3040.205508,8,32G,4,3,2,256M,15049
3041.093008,8,32G,4,3,2,256M,14162
3041.874525,8,32G,4,3,2,256M,90851
3042.957014,8,32G,4,3,2,256M,13770
3043.921084,8,32G,4,3,2,256M,14154
3044.581063,8,32G,4,3,2,256M,84492
3045.689367,8,32G,4,3,2,256M,14097
3046.628861,8,32G,4,3,2,256M,16339
3047.600941,8,32G,4,3,2,256M,241575
3048.474844,8,32G,4,3,2,256M,14011
3049.267898,8,32G,4,3,2,256M,32192
3050.340480,8,32G,4,3,2,256M,77185
3051.335471,8,32G,4,3,2,256M,16169
3052.266223,8,32G,4,3,2,256M,16229
3053.365818,8,32G,4,3,2,256M,14390
3054.317845,8,32G,4,3,2,256M,24905
3055.504513,8,32G,4,3,2,256M,13883
3056.518623,8,32G,4,3,2,256M,14078
3057.562339,8,32G,4,3,2,256M,40764
3058.642157,8,32G,4,3,2,256M,15299
3059.716797,8,32G,4,3,2,256M,14797
3060.905440,8,32G,4,3,2,256M,13838
3061.776563,8,32G,4,3,2,256M,14292
3062.746591,8,32G,4,3,2,256M,14482
3063.920099,8,32G,4,3,2,256M,14215
3065.058709,8,32G,4,3,2,256M,13921
3066.081057,8,32G,4,3,2,256M,32641
3067.469655,8,32G,4,3,2,256M,26834
3068.709134,8,32G,4,3,2,256M,15475
3069.912887,8,32G,4,3,2,256M,14249
3070.846320,8,32G,4,3,2,256M,14875
3071.945508,8,32G,4,3,2,256M,13953
3072.876210,8,32G,4,3,2,256M,14475
3074.253618,8,32G,4,3,2,256M,15331
3075.385144,8,32G,4,3,2,256M,24652
3076.809109,8,32G,4,3,2,256M,13992
3077.644607,8,32G,4,3,2,256M,15242
3078.270517,8,32G,4,3,2,256M,15314
3079.209616,8,32G,4,3,2,256M,13546
3080.106556,8,32G,4,3,2,256M,14371
3080.891655,8,32G,4,3,2,256M,14265
3082.175536,8,32G,4,3,2,256M,14737
3083.626776,8,32G,4,3,2,256M,60596
3084.639794,8,32G,4,3,2,256M,14580
3085.286011,8,32G,4,3,2,256M,14894
3086.044819,8,32G,4,3,2,256M,14787
3087.126723,8,32G,4,3,2,256M,17632
3088.201446,8,32G,4,3,2,256M,14550
3089.009557,8,32G,4,3,2,256M,14821
3089.691204,8,32G,4,3,2,256M,13506
3090.520488,8,32G,4,3,2,256M,13857
3091.502034,8,32G,4,3,2,256M,13978
3092.201544,8,32G,4,3,2,256M,14447
3093.389652,8,32G,4,3,2,256M,14660
3094.485147,8,32G,4,3,2,256M,14375
3095.341237,8,32G,4,3,2,256M,15234
3096.276063,8,32G,4,3,2,256M,14147
3096.970146,8,32G,4,3,2,256M,13960
3098.082651,8,32G,4,3,2,256M,14130
3099.085558,8,32G,4,3,2,256M,13154
3099.827918,8,32G,4,3,2,256M,13713
3100.817100,8,32G,4,3,2,256M,82931
3101.885450,8,32G,4,3,2,256M,15042
3102.913702,8,32G,4,3,2,256M,16540
3104.113397,8,32G,4,3,2,256M,16205
3105.064361,8,32G,4,3,2,256M,14070
3106.294132,8,32G,4,3,2,256M,249852
3107.061870,8,32G,4,3,2,256M,13001
3107.853743,8,32G,4,3,2,256M,14625
3108.687111,8,32G,4,3,2,256M,14411
3109.869989,8,32G,4,3,2,256M,13737
3110.834474,8,32G,4,3,2,256M,13781
3111.943276,8,32G,4,3,2,256M,14960
3112.905251,8,32G,4,3,2,256M,17356
3114.406458,8,32G,4,3,2,256M,14679
3115.324705,8,32G,4,3,2,256M,12885
3116.402219,8,32G,4,3,2,256M,49932
3117.376142,8,32G,4,3,2,256M,15063
3118.142921,8,32G,4,3,2,256M,14185
3119.180204,8,32G,4,3,2,256M,267418
3120.500392,8,32G,4,3,2,256M,14233
3121.114978,8,32G,4,3,2,256M,14355
3121.866807,8,32G,4,3,2,256M,14360
3122.561758,8,32G,4,3,2,256M,13988
3123.774215,8,32G,4,3,2,256M,14624
3124.746107,8,32G,4,3,2,256M,14361
3125.922591,8,32G,4,3,2,256M,14326
3126.820967,8,32G,4,3,2,256M,14582
3127.965293,8,32G,4,3,2,256M,43196
3128.874470,8,32G,4,3,2,256M,14051
3129.999103,8,32G,4,3,2,256M,16325
3131.122032,8,32G,4,3,2,256M,14693
3132.178722,8,32G,4,3,2,256M,25205
3133.199060,8,32G,4,3,2,256M,13719
3134.287023,8,32G,4,3,2,256M,13254
3135.370668,8,32G,4,3,2,256M,13840
3136.174736,8,32G,4,3,2,256M,14393
3137.299149,8,32G,4,3,2,256M,14883
3138.082739,8,32G,4,3,2,256M,13727
3139.059871,8,32G,4,3,2,256M,13760
3139.848645,8,32G,4,3,2,256M,15091
3140.770764,8,32G,4,3,2,256M,14038
3141.770921,8,32G,4,3,2,256M,15144
3142.712727,8,32G,4,3,2,256M,125993
3143.535854,8,32G,4,3,2,256M,13262
3144.555288,8,32G,4,3,2,256M,41520
3145.608825,8,32G,4,3,2,256M,14014
3146.494984,8,32G,4,3,2,256M,14217
3147.627713,8,32G,4,3,2,256M,13206
3148.907290,8,32G,4,3,2,256M,14631
3149.724625,8,32G,4,3,2,256M,281874
3150.654915,8,32G,4,3,2,256M,136668
3151.623907,8,32G,4,3,2,256M,14352
3152.218273,8,32G,4,3,2,256M,13851
3153.065014,8,32G,4,3,2,256M,14121
3154.128583,8,32G,4,3,2,256M,14621
3155.171292,8,32G,4,3,2,256M,13967
3156.228623,8,32G,4,3,2,256M,13215
3157.382010,8,32G,4,3,2,256M,14399
3158.349947,8,32G,4,3,2,256M,14723
3159.196478,8,32G,4,3,2,256M,13773
3160.081898,8,32G,4,3,2,256M,16835
3160.920686,8,32G,4,3,2,256M,14428
3162.190583,8,32G,4,3,2,256M,202853
3162.840668,8,32G,4,3,2,256M,14549
3163.944104,8,32G,4,3,2,256M,13421
3164.448144,8,32G,4,3,2,256M,13839
3165.828523,8,32G,4,3,2,256M,13637
3166.519635,8,32G,4,3,2,256M,13661
3167.519603,8,32G,4,3,2,256M,14239
3168.649879,8,32G,4,3,2,256M,13914
3169.805168,8,32G,4,3,2,256M,13451
3170.793966,8,32G,4,3,2,256M,14109
3171.831641,8,32G,4,3,2,256M,14567
3172.667688,8,32G,4,3,2,256M,13214
3173.335961,8,32G,4,3,2,256M,14190
3174.078624,8,32G,4,3,2,256M,14724
3175.201379,8,32G,4,3,2,256M,13449
3175.905183,8,32G,4,3,2,256M,13762
3176.985091,8,32G,4,3,2,256M,15440
3177.976664,8,32G,4,3,2,256M,14750
3179.219511,8,32G,4,3,2,256M,13832
3180.183647,8,32G,4,3,2,256M,13572
3180.908994,8,32G,4,3,2,256M,13758
3182.149260,8,32G,4,3,2,256M,14478
3182.876294,8,32G,4,3,2,256M,14883
3184.123935,8,32G,4,3,2,256M,13482
3184.948446,8,32G,4,3,2,256M,13074
3186.124379,8,32G,4,3,2,256M,14001
3187.093558,8,32G,4,3,2,256M,13119
3187.960259,8,32G,4,3,2,256M,15199
3188.951083,8,32G,4,3,2,256M,13402
3189.676050,8,32G,4,3,2,256M,14253
3190.469152,8,32G,4,3,2,256M,14762
3191.059908,8,32G,4,3,2,256M,15104
3191.924670,8,32G,4,3,2,256M,15715
3193.380390,8,32G,4,3,2,256M,14169
3194.463146,8,32G,4,3,2,256M,13838
3195.453828,8,32G,4,3,2,256M,14159
3196.782963,8,32G,4,3,2,256M,14713
3197.972762,8,32G,4,3,2,256M,28764
3198.858265,8,32G,4,3,2,256M,13346
3200.309321,8,32G,4,3,2,256M,14358
3201.042497,8,32G,4,3,2,256M,13732
3202.061335,8,32G,4,3,2,256M,14360
3203.081103,8,32G,4,3,2,256M,13976
3203.885903,8,32G,4,3,2,256M,14254
3204.955738,8,32G,4,3,2,256M,14223
3205.657225,8,32G,4,3,2,256M,14138
3206.330733,8,32G,4,3,2,256M,14359
3207.426444,8,32G,4,3,2,256M,14292
3208.336779,8,32G,4,3,2,256M,13545
3209.365503,8,32G,4,3,2,256M,14208
3210.417077,8,32G,4,3,2,256M,14606
3211.626496,8,32G,4,3,2,256M,14814
3212.579623,8,32G,4,3,2,256M,16076
3213.365988,8,32G,4,3,2,256M,15050
3214.409042,8,32G,4,3,2,256M,14480
3215.325141,8,32G,4,3,2,256M,44080
3215.938394,8,32G,4,3,2,256M,13993
3216.943582,8,32G,4,3,2,256M,15774
3217.873876,8,32G,4,3,2,256M,13313
3219.054856,8,32G,4,3,2,256M,60769
3220.082186,8,32G,4,3,2,256M,14488
3220.964027,8,32G,4,3,2,256M,27138
3221.821641,8,32G,4,3,2,256M,13348
3222.197167,8,32G,4,3,2,256M,16332
3222.793162,8,32G,4,3,2,256M,13832
3223.791025,8,32G,4,3,2,256M,14580
3224.345743,8,32G,4,3,2,256M,14062
3225.309363,8,32G,4,3,2,256M,13915
3226.292003,8,32G,4,3,2,256M,14299
3227.289606,8,32G,4,3,2,256M,24234
